,Book Name,Author,Rating,Number of Reviews,Price,Description,Listening Time,Ranks and Genre,Reading Time (min)
1709,"Thinking Strategically: The Competitive Edge in Business, Politics, and Everyday Life",Avinash K. Dixit,4.3,203.0,836,The international best seller - don't compete without it! ,10 hours and 24 minutes,",#1,381 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Economic Theory (Audible Audiobooks & Originals),#34 in Forecasting & Strategic Planning,#39 in Entrepreneurship (Audible Audiobooks & Originals)",624
1710,"The Molecule of More: How a Single Chemical in Your Brain Drives Love, Sex, and Creativity - And Will Determine the Fate of the Human Race",Daniel Z. Lieberman MD,4.7,140.0,502,Why are we obsessed with the things we want and bored when we get them?,8 hours and 13 minutes,",#3,139 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Neuroscience & Neuropsychology,#51 in Biological Sciences,#761 in Biology Books",493
1711,First-Time Mom: Getting Off on the Right Foot from Birth to First Grade,Kevin Leman,4.5,30.0,633,"What does it take to rear a firstborn child? Renowned psychologist Kevin Leman educates moms and dads on the essentials of parenting and expounds on the traits that characterize firstborn children so new parents know what to expect. He explains how birth order can influence each stage of development - from infancy on into young adulthood. This audiobook will help first-time parents - especially mothers - adjust to their new situation and role while raising a happy, healthy child.",6 hours and 40 minutes,",#3,271 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Christian Family,#5 in Women's Christian Living,#6 in Motherhood",400
1713,"False Alarm: How Climate Change Panic Costs Us Trillions, Hurts the Poor, and Fails to Fix the Planet",Bjorn Lomborg,4.7,92.0,500,"The New York Times best-selling ""skeptical environmentalist"" argues that panic over climate change is causing more harm than good ",8 hours and 18 minutes,",#3,249 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Climate Change,#7,564 in Sciences, Technology & Medicine (Books)",498
1714,Sales Management. Simplified: The Straight Truth About Getting Exceptional Results from Your Sales Team,Mike Weinberg,4.7,267.0,668,Because managing sales doesn't have to be so complicated. ,6 hours and 57 minutes,",#2,689 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#43 in Business Sales,#118 in Leadership,#134 in Business Management",417
1716,Neurosis and Human Growth: The Struggle toward Self-Realization,Karen Horney MD,3.9,4.0,759,"One of the most original psychoanalysts after Freud, Karen Horney pioneered such now-familiar concepts as alienation, self-realization, and the idealized image, and she brought to psychoanalysis a new understanding of the importance of culture and environment.",15 hours and 43 minutes,",#3,281 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#144 in Science,#245 in Psychology (Audible Audiobooks & Originals),#256 in Earth Sciences Books",943
1717,Behind the Cloud: The Untold Story of How Salesforce.com Went from Idea to Billion-Dollar Company - and Revolutionized an Industry,Marc Benioff,4.5,189.0,668,"How did salesforce.com grow from a start-up in a rented apartment into the world's fastest growing software company in less than a decade? Marc Benioff, the visionary founder, chairman, and CEO of salesforce.com, tells how he and his team created and used new business, technology, and philanthropic models tailored to this time of extraordinary change. ",7 hours and 54 minutes,",#1,830 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in E-Commerce,#44 in Marketing (Audible Audiobooks & Originals),#97 in Business Management",474
1718,"Dark Magic: Dark Series, Book 4",Christine Feehan,4.6,540.0,12356,"Young Savannah Dubrinsky was a mistress of illusion, a world-famous magician capable of mesmerizing millions. But there was one - Gregori, the Dark One - who held her in terrifying thrall. Whose cold silver eyes and heated sensuality sent shivers of danger, of desire, down her slender spine. ",11 hours and 14 minutes,",#3,526 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Paranormal Romance,#7 in Paranormal Fantasy,#10 in Fantasy Romance",674
1719,Ask and It Is Given: Learning to Manifest Your Desires,Esther Hicks,-1.0,163.5,668,Sunlight is beginning to spill across the Malibu coastline as I begin this preface. And the deep indigo tint of the Pacific Ocean at this time of the morning seems to match the depth of pleasure I'm feeling as I'm imagining the value you're about to receive from the revelations within this book.,6 hours and 51 minutes,",#3,170 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#440 in Personal Success,#6,643 in Personal Development & Self-Help",411
1720,"Drama Queen: Dork Diaries, Book 9",Rachel Renée Russell,4.6,468.0,797,TOTAL DISASTER!!! Mean girl MacKenzie has stolen Nikki's diary! What if she tells everyone Nikki's totally secret thoughts?! ,3 hours and 44 minutes,",#2,749 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#173 in Literature & Fiction for Children,#249 in Children's Humour (Books),#1,072 in Children's Comics & Graphic Novels",224
1721,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Brian Greene,4.6,1064.0,1256,Brian Greene uses everything from an amusement park ride to ants on a garden hose to illustrate the beautiful yet bizarre realities that modern physics is unveiling. ,15 hours and 36 minutes,",#986 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Cosmology,#14 in Physics (Audible Audiobooks & Originals),#64 in Earth Sciences Books",936
1722,"How to Travel the World for Free: One Man, 150 Days, Eleven Countries, No Money!",Michael Wigge,4.0,9.0,668,"The unbelievable feat of traveling 25,000 miles - from Berlin to Antarctica - without any money! Join Michael Wigge as he immerses himself into fascinating subcultures, rides with Amish farmers in old-fashioned buggies, sleeps on the street with the homeless, and, with the help from alternative lifestylers, learns to nourish himself with flowers. Wigge had only three concerns during his travels: How do I get some food? How will I get to my next destination? Where can I sleep? …all without money! This unusual travel diary combines adventure with humor and contains surprising revelations about when money is really needed - and when it's not. A must-listen for every travel and adventure fan!",5 hours and 6 minutes,",#3,527 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Adventure Travel,#13 in Travel Writing & Commentary,#59 in Active & Outdoor",306
1723,The Bastard Billionaire,Jessica Lemmon,4.7,94.0,469,A Billionaire Bad Boys novel. ,9 hours and 28 minutes,",#5,577 in Contemporary Fiction (Books),#6,762 in Romance (Books)",568
1724,Life on the Edge: The Coming of Age of Quantum Biology,Jim Al-Khalili,4.5,451.0,820,"Life is the most extraordinary phenomenon in the known universe; but how does it work? Even in this age of cloning and synthetic biology, the remarkable truth remains: nobody has ever made anything living entirely out of dead material. Life remains the only way to make life. Are we missing a vital ingredient in its creation? ",12 hours and 40 minutes,",#2,817 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Biology (Audible Audiobooks & Originals),#36 in Physics (Audible Audiobooks & Originals),#655 in Biology Books",760
1725,The Captain Class: The Hidden Force Behind the World's Greatest Teams,Sam Walker,4.5,285.0,752,"Random House presents the unabridged downloadable audiobook edition of The Captain Class: The Hidden Force Behind the World's Greatest Teams by Sam Walker, read by Keith Szarabajka. ",9 hours and 24 minutes,",#2,336 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Sociology of Sports,#2 in Coaching,#2 in Sports Psychology",564
1726,Discover Your True North: Expanded and Updated Edition,Bill George,5.0,14.0,836,"The leadership classic, Discover Your True North, expanded for today's listeners. ",10 hours and 3 minutes,",#2,743 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#121 in Leadership,#4,383 in Analysis & Strategy",603
1727,Falling into Grace: Insights on the End of Suffering,Adyashanti,4.7,352.0,1148,"Adyashanti asks us to let go of our struggles with life and open to the full promise of spiritual awakening: the end of delusion and the discovery and expression of our essential being. After 15 years as a spiritual teacher, Adyashanti has found that the simpler the teaching, the greater its power to initiate this awakening.",10 hours and 16 minutes,",#2,935 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#27 in Spiritualism,#38 in Buddhism (Audible Audiobooks & Originals),#328 in Buddhism (Books)",616
1760,The Novels of Charles Dickens: An Introduction by David Timson to A Tale of Two Cities,David Timson,4.2,4.0,0,"David Timson talks about Charles Dickens, much loved for his great contribution to classic English Literature. Listen to A Tale of Two Cities narrated by Anton Lesser.",25 minutes,",#43 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Classic Literature",25
1761,So Long and Thanks for All the Fish,Douglas Adams,4.6,234.0,323,"There is a knack to flying. The knack lies in learning how to throw yourself at the ground and miss. It’s not an easy thing to do and Arthur Dent thinks he’s the only human who’s been able to master this nifty little trick - until he meets Fenchurch, the girl of his dreams. Fenchurch knows how the world could be made a good and happy place. Unfortunately she’s forgotten. Convinced that the secret lies within God’s Final Message to His Creation they go in search of it. And in a dramatic break with tradition - actually find it....",4 hours and 39 minutes,",#3,114 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Science Fiction Movie, TV & Video Game Tie-Ins,#15 in Movie, TV & Video Game Tie-In Fiction,#26 in Humorous Fiction",279
1762,A Monk's Guide to a Clean House and Mind,Shoukei Matsumoto,4.3,316.0,615,"Penguin presents the audiobook edition of A Monk's Guide to a Clean House and Mind by Shoukei Matsumoto, read by Adam Sims. ",2 hours and 4 minutes,",#1,362 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Cleaning & Organising,#4 in Zen Buddhism,#40 in Meditation (Audible Audiobooks & Originals)",124
